views,content,area,content_tokens
5,OZEN POOL ,2,"['ozen', 'pool']"
3,  ,0,[]
4,Interaction with the Starcast of TMKOC AN ACTOR'S VLOG PART 3 ,3,"['interact', 'with', 'the', 'starcast', 'of', 'tmkoc', 'an', 'actor', ""'s"", 'vlog', 'part', '3']"
3,#AMunmasked ,1,"['#', 'amunmask']"
3,KAZAN RUSSIA ,2,"['kazan', 'russia']"
4,H FOCUS MATH PRACTIC STANDARDS -- MEET THE TEACHER ,3,"['h', 'focu', 'math', 'practic', 'standard', '--', 'meet', 'the', 'teacher']"
5,PERFECT HITTER ANGEL ,3,"['perfect', 'hitter', 'angel']"
4,FFL DRY TRY TO TOUCH ,3,"['ffl', 'dri', 'tri', 'to', 'touch']"
2,#RANSASCITY ,3,"['#', 'ransasc']"
5,DIY SCARY STRAW CHAIR FIRE ,3,"['diy', 'scari', 'straw', 'chair', 'fire']"
5,  ,0,[]
3,FILMMAKING BASICS ,2,"['filmmak', 'basic']"
2,Nomad's /rails DENMARK ,4,"['nomad', ""'s"", '/rail', 'denmark']"
3,tread SEVEN BOOKS ONE DAY ,3,"['tread', 'seven', 'book', 'one', 'day']"
4,MILAN AND FLORENCE TRAVEL VLOG ,3,"['milan', 'and', 'florenc', 'travel', 'vlog']"
5,Visio BERRY Viog FUNNY ,3,"['visio', 'berri', 'viog', 'funni']"
4,  ,0,[]
2,  ,0,[]
5,LEXTS 12th He's BIRTHDAY Real} SURPRISE! ,3,"['lext', '12th', 'he', ""'s"", 'birthday', 'real', '}', 'surpris', '!']"
3,Review Canon 40x SX 740 ,2,"['review', 'canon', '40x', 'sx', '740']"
5,SHAWN'S Vision FAT? & WALKS? ,2,"['shawn', ""'s"", 'vision', 'fat', '?', '&', 'walk', '?']"
4,Shooting In COMULDHAM SOCIETY AN ACTOR'S VLOS PART 1 ,3,"['shoot', 'in', 'comuldham', 'societi', 'an', 'actor', ""'s"", 'vlo', 'part', '1']"
3,INDIAN FOOD IN CANADA VLOG # 4 INDIAN GROCERY ,4,"['indian', 'food', 'in', 'canada', 'vlog', '#', '4', 'indian', 'groceri']"
3,"MAKING $1,000,000 IN MY FIRST 10 MONTHS HOW I DID IT. ",4,"['make', '$', '1,000,000', 'in', 'my', 'first', '10', 'month', 'how', 'i', 'did', 'it', '.']"
2,GAMEBOY MEGA MACHINE WEEK I LOOK MWM NO COMPUTER ,2,"['gameboy', 'mega', 'machin', 'week', 'i', 'look', 'mwm', 'no', 'comput']"
3,MAXXTUL X First Vive connosing ,4,"['maxxtul', 'x', 'first', 'vive', 'connos']"
3,HONG KONG AVIATION VLOG ,2,"['hong', 'kong', 'aviat', 'vlog']"
2,AMAZONIA ,2,['amazonia']
4,EXCLUSIVE KALESHI MILLIND GABA MUSIC MG ,2,"['exclus', 'kaleshi', 'millind', 'gaba', 'music', 'mg']"
3,#AMunmasked A ,4,"['#', 'amunmask', 'a']"
4,EASY TRICKS ,4,"['easi', 'trick']"
4,PUPPY DID WHAT? ,3,"['puppi', 'did', 'what', '?']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
3,BEST PLACES TO EAT PARIS FRANCE ,3,"['best', 'place', 'to', 'eat', 'pari', 'franc']"
3,A WEEK IN MY LIFE ,3,"['a', 'week', 'in', 'my', 'life']"
2,"KINGS College ING'S LONDON ""NOT so AVERAGE"" DAY AT UNI ",3,"['king', 'colleg', 'ing', ""'s"", 'london', '``', 'not', 'so', 'averag', ""''"", 'day', 'at', 'uni']"
4,TASHION SHOW ,4,"['tashion', 'show']"
4,Our Village Life Meet My Family ,2,"['our', 'villag', 'life', 'meet', 'my', 'famili']"
4,2018 ,2,['2018']
4,Vision MEMICO 2018 #2 ,3,"['vision', 'memico', '2018', '#', '2']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
5,WHAM ,3,['wham']
4,BABY FOOD CHALLENGE ,3,"['babi', 'food', 'challeng']"
4,Glog VIOG O GRANDE FEITICO ,2,"['glog', 'viog', 'o', 'grand', 'feitico']"
3,INSIDE OLD TRAFFORD ENGLAND ,2,"['insid', 'old', 'trafford', 'england']"
4,  ,0,[]
3,BOSTON YEAR 2 VEN ,3,"['boston', 'year', '2', 'ven']"
3,5 TIPS TO UP YOUR PHOTO GAME! ,3,"['5', 'tip', 'to', 'up', 'your', 'photo', 'game', '!']"
3,  ,0,[]
2,RUSSIA ,2,['russia']
2,GLASGOW UNIVERSITY Vlog ,3,"['glasgow', 'univers', 'vlog']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
3,#BFF SLEEPOVER VLOG 09:15 AM PM ,3,"['#', 'bff', 'sleepov', 'vlog', '09:15', 'am', 'pm']"
3,EP.4 4 DAD IN India ,4,"['ep.4', '4', 'dad', 'in', 'india']"
3,CAMBRIDGE VLOG 22 UNIVERSITYOE SURAS 5 CAMBRIDGE ,3,"['cambridg', 'vlog', '22', 'universityo', 'sura', '5', 'cambridg']"
3,ANECDOTAS CON OMAR CHAPARAO ,3,"['anecdota', 'con', 'omar', 'chaparao']"
3,DEVELOPER VLOG I 1 try I i catch ,2,"['develop', 'vlog', 'i', '1', 'tri', 'i', 'i', 'catch']"
5,HAPPY BIRTHDAY! Happy Birthday ,2,"['happi', 'birthday', '!', 'happi', 'birthday']"
3,Reformat sale vleg + have ,3,"['reformat', 'sale', 'vleg', '+', 'have']"
4,ZYCIE POD WODA w dubaju ,3,"['zyci', 'pod', 'woda', 'w', 'dubaju']"
3,  ,0,[]
4,iPAD FOUND WILD ANIMALS THE MALL IN ,3,"['ipad', 'found', 'wild', 'anim', 'the', 'mall', 'in']"
4,Humsa Yaar Official music video ,2,"['humsa', 'yaar', 'offici', 'music', 'video']"
3,FIRST YEAR UNIVERSITY MOVE IN VLOG ,3,"['first', 'year', 'univers', 'move', 'in', 'vlog']"
3,PRINCETON MOVE'IN ,3,"['princeton', ""move'in""]"
3,Morway TRAVEL VLOG sI donetwork ,3,"['morway', 'travel', 'vlog', 'si', 'donetwork']"
2,UNIVERSITY ABERDEEN I'M SETTLING INTO ABERDEEN ,3,"['univers', 'aberdeen', 'i', ""'m"", 'settl', 'into', 'aberdeen']"
2,VLOG 9 POLICE NEW ZEALAND ,3,"['vlog', '9', 'polic', 'new', 'zealand']"
2,rlog #72 ,2,"['rlog', '#', '72']"
4,  ,0,[]
2,1dk o annoying Im nervous June. YRulike this? ,2,"['1dk', 'o', 'annoy', 'im', 'nervou', 'june', '.', 'yrulik', 'thi', '?']"
4,japan vlog #1 Japanese High School ,4,"['japan', 'vlog', '#', '1', 'japanes', 'high', 'school']"
5,HUGE PLAYGROUND ,3,"['huge', 'playground']"
4,vevo ,1,['vevo']
2,BACK PACKS ,4,"['back', 'pack']"
2,First week at Nottingham ,3,"['first', 'week', 'at', 'nottingham']"
2,DEVOLVER FAVORES VLOG 131 ,3,"['devolv', 'favor', 'vlog', '131']"
2,CAMBRIDGE VLOG 23 FRESHERS' WEEK! UNIVERSITYOR CAMBRIDGE ,3,"['cambridg', 'vlog', '23', 'fresher', ""'"", 'week', '!', 'universityor', 'cambridg']"
3,MV JONDEN CARRIE HOPE FLETCHER VERONICA VLOCS ,2,"['mv', 'jonden', 'carri', 'hope', 'fletcher', 'veronica', 'vloc']"
3,ATLEMIE AMERIKA Vlog ,3,"['atlemi', 'amerika', 'vlog']"
5,DINO DRIVE THRU ,3,"['dino', 'drive', 'thru']"
4,Roulette WINTER JWIM Doritas HOVER WORM MALLENGE ,4,"['roulett', 'winter', 'jwim', 'dorita', 'hover', 'worm', 'malleng']"
3,ROAD TRIP PART 1 ,2,"['road', 'trip', 'part', '1']"
4,NO THUMBS CHALLENGE ,3,"['no', 'thumb', 'challeng']"
2,Nomad's /rails cycling around the world SWEDEN ,4,"['nomad', ""'s"", '/rail', 'cycl', 'around', 'the', 'world', 'sweden']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
3,  ,0,[]
2,  ,0,[]
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
4,  ,0,[]
3,  ,0,[]
4,TRY TO WIN CHALLENGE ,3,"['tri', 'to', 'win', 'challeng']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
4,BALI VLOG ,2,"['bali', 'vlog']"
3,LOSING $100 MILLION ,4,"['lose', '$', '100', 'million']"
3,CAMBRIDGE VLOG 25 CAMBRIDGE I OF ,3,"['cambridg', 'vlog', '25', 'cambridg', 'i', 'of']"
2,VLOG 4 POLICE NEW ZEALAND ,3,"['vlog', '4', 'polic', 'new', 'zealand']"
3,NOWY JORK ,2,"['nowi', 'jork']"
2,VLOG 6 POLICE NEW ZEALAND ,3,"['vlog', '6', 'polic', 'new', 'zealand']"
5,THE SAVAGE 18 BACK! GHOST Peeps WAR ,3,"['the', 'savag', '18', 'back', '!', 'ghost', 'peep', 'war']"
3,  ,0,[]
3,  ,0,[]
2,HOW TO MAKE A VACATION VIDEO: 10 TIPS ,3,"['how', 'to', 'make', 'a', 'vacat', 'video', ':', '10', 'tip']"
4,OCCI ,2,['occi']
2,HAWAIL ,3,['hawail']
3,COACHELLA 2018 ,2,"['coachella', '2018']"
3,visiting oxfords ,3,"['visit', 'oxford']"
4,  ,0,[]
4,LEXI'S OF TH B-DAY ,3,"['lexi', ""'s"", 'of', 'th', 'b-day']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
3,  ,0,[]
4,Mark Moves In & Strictly Birthday Celebrations ,3,"['mark', 'move', 'in', '&', 'strictli', 'birthday', 'celebr']"
3,AN INDIAN ENJOYING CANADIAN PARTIES VLOG # 3 NIGHTLIFE ,4,"['an', 'indian', 'enjoy', 'canadian', 'parti', 'vlog', '#', '3', 'nightlif']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
2,HOW I GOT A S 100 CONTRACT ,4,"['how', 'i', 'got', 'a', 's', '100', 'contract']"
4,Shopkins ,2,['shopkin']
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
2,MASANA MIMI 02 ,2,"['masana', 'mimi', '02']"
4,TO Tabulous LAS VEGAS NEVADA ,2,"['to', 'tabul', 'la', 'vega', 'nevada']"
4,KELAKUAN Captain Ternyata ginii tohh. ,3,"['kelakuan', 'captain', 'ternyata', 'ginii', 'tohh', '.']"
4,I ,2,['i']
3,Cola ,1,['cola']
2,performing for... DOICE & GABBANA ,2,"['perform', 'for', '...', 'doic', '&', 'gabbana']"
3,Cola ,1,['cola']
4,TRY NOT TO EAT CHALLENGE ,2,"['tri', 'not', 'to', 'eat', 'challeng']"
4,A A ,3,"['a', 'a']"
3,MIAMI EUA ,2,"['miami', 'eua']"
4,BOEF ,1,['boef']
3,CAMBRIDGE VLOG 24 UNIVERSITYOF CAMBRIDGE ,3,"['cambridg', 'vlog', '24', 'universityof', 'cambridg']"
5,WE PUPPY GOT A CHRISTMAS DAY 2017 WOOF! ,4,"['we', 'puppi', 'got', 'a', 'christma', 'day', '2017', 'woof', '!']"
1,APPLE BANS CRYPTO TO EFEND ORROW ,2,"['appl', 'ban', 'crypto', 'to', 'efend', 'orrow']"
3,MONTHLY VLOG: JULY TO AUGUST EDITION ,2,"['monthli', 'vlog', ':', 'juli', 'to', 'august', 'edit']"
2,getting scammed running errands & werk stuffz ,3,"['get', 'scam', 'run', 'errand', '&', 'werk', 'stuffz']"
5,HALLOWEEN DAY Viba TRICK OR TREAT ,3,"['halloween', 'day', 'viba', 'trick', 'or', 'treat']"
3,LOG NO COPYRIGHT ,3,"['log', 'no', 'copyright']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
2,CANADA ROAD TRIP ,3,"['canada', 'road', 'trip']"
2,w N ,1,"['w', 'n']"
4,WAT DOEN ZE? ,2,"['wat', 'doen', 'ze', '?']"
3,"CHEGUEI, EGITO!!! ",3,"['cheguei', ',', 'egito', '!', '!', '!']"
2,  ,0,[]
2,LIFE A S AN INTROVERT YOUTUBER NOVEMBER VLOG ,2,"['life', 'a', 's', 'an', 'introvert', 'youtub', 'novemb', 'vlog']"
3,QUE ESTAS BEBIENDO? DE NOCHE en singapur! ,3,"['que', 'esta', 'bebiendo', '?', 'de', 'noch', 'en', 'singapur', '!']"
2,Med school I AM so BEHIND ,3,"['med', 'school', 'i', 'am', 'so', 'behind']"
3,JUST MARRY ,3,"['just', 'marri']"
3,#4 ,2,"['#', '4']"
3,  ,0,[]
3,  ,0,[]
2,  ,0,[]
3,NOC NA PUSTYNI ,2,"['noc', 'na', 'pustyni']"
5,? ATTACK ,3,"['?', 'attack']"
3,VIAJERAS EN UZBEKISTAN VLOG 137 (S14/E06) ,3,"['viajera', 'en', 'uzbekistan', 'vlog', '137', '(', 's14/e06', ')']"
3,KOC UNIVERSITESI okulun ilk gunu ,3,"['koc', 'universitesi', 'okulun', 'ilk', 'gunu']"
1,h STUDENT LIFE ,3,"['h', 'student', 'life']"
1,We're so San Diego today! ,2,"['we', ""'re"", 'so', 'san', 'diego', 'today', '!']"
3,3R ,1,['3r']
3,5ASTUCES PRODUCTIE & ORGANISE Weekly Vlog ,3,"['5astuc', 'producti', '&', 'organis', 'weekli', 'vlog']"
4,  ,0,[]
4,  ,0,[]
3,  ,0,[]
3,VENEZA ,4,['veneza']
4,  ,0,[]
4,VLOG idil yazar Burak ,2,"['vlog', 'idil', 'yazar', 'burak']"
3,  ,0,[]
2,  ,0,[]
4,  ,0,[]
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
3,BAHAMA MAMMA CON AMIGXS ,2,"['bahama', 'mamma', 'con', 'amigx']"
4,WING ACADEMY VLOG ,3,"['wing', 'academi', 'vlog']"
2,"Roma A ""CIDADE ETERNA"" ",4,"['roma', 'a', '``', 'cidad', 'eterna', ""''""]"
1,We re driving ,2,"['we', 're', 'drive']"
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
3,  ,0,[]
4,MITHAI CHALLENGE ,2,"['mithai', 'challeng']"
2,#vlog Internationals ,2,"['#', 'vlog', 'intern']"
2,A DAY IN MY LIFE AS A BACHELOR STUDENT ELECTRICAL ENGINEERING UNIVERSITY OF TWENTE. ,3,"['a', 'day', 'in', 'my', 'life', 'as', 'a', 'bachelor', 'student', 'electr', 'engin', 'univers', 'of', 'twent', '.']"
3,ROMA DIA 3 ,3,"['roma', 'dia', '3']"
3,HYDERABAD PALACE TOUR ,2,"['hyderabad', 'palac', 'tour']"
4,  ,0,[]
3,VLOG 132 BASICO (S14/E01) S.V.B. ME CAIGO CON LA La BMW F 850 GS ,3,"['vlog', '132', 'basico', '(', 's14/e01', ')', 's.v.b', '.', 'me', 'caigo', 'con', 'la', 'la', 'bmw', 'f', '850', 'gs']"
2,VOC HAT YAI ,3,"['voc', 'hat', 'yai']"
2,0 21 in NEW DELHI INDIA ROMANA ,3,"['0', '21', 'in', 'new', 'delhi', 'india', 'romana']"
2,2 COLLEGE GAMEDAYS & bad vlogging! ,3,"['2', 'colleg', 'gameday', '&', 'bad', 'vlog', '!']"
2,"24 hours in Freiburg, germany ",2,"['24', 'hour', 'in', 'freiburg', ',', 'germani']"
4,Youtube/Edward F. Limbang PROPERTY OF ON BREAKING NEWS VLOG TERAKHIR BERSAMA CO-PILOT HARVINO Vlog yang Direkam Limbong Menjadi Penerbangan Terakhirl Bersama Harving ,3,"['youtube/edward', 'f.', 'limbang', 'properti', 'of', 'on', 'break', 'new', 'vlog', 'terakhir', 'bersama', 'co-pilot', 'harvino', 'vlog', 'yang', 'direkam', 'limbong', 'menjadi', 'penerbangan', 'terakhirl', 'bersama', 'harv']"
4,NU MAI FACE ASTAI ,4,"['nu', 'mai', 'face', 'astai']"
3,NEW YORK'TA ALISVERIS ,3,"['new', ""york'ta"", 'alisveri']"
3,DIA 1 ,2,"['dia', '1']"
4,JSME V OSMIFINALE ,3,"['jsme', 'v', 'osmifinal']"
2,officially members of the university! ,3,"['offici', 'member', 'of', 'the', 'univers', '!']"
3,TATIL VLOG PART ,2,"['tatil', 'vlog', 'part']"
2,  ,0,[]
4,UFC225 229 TOYO EMBEDDED PRESENTED.BY TIRES ,3,"['ufc225', '229', 'toyo', 'embed', 'presented.bi', 'tire']"
2,Woop! STAFF PATRIK #20 ,3,"['woop', '!', 'staff', 'patrik', '#', '20']"
4,1 DAY & ,2,"['1', 'day', '&']"
3,FISH MARKET AT CHINA ,3,"['fish', 'market', 'at', 'china']"
2,I WANT TO BE YOUR WOMAN IDONT LIKEUCI PRANK ,3,"['i', 'want', 'to', 'be', 'your', 'woman', 'idont', 'likeuci', 'prank']"
2,Brussels Vlog ,3,"['brussel', 'vlog']"
3,15 SAATLIK BUYUK SURPRIZ ,3,"['15', 'saatlik', 'buyuk', 'surpriz']"
4,Unicorn ,2,['unicorn']
2,A DAY IN MY LIFE AS A BACHELOR STUDENT INTERNATIONAL BUSINESS ADMINISTRATION UNIVERSITY OF TWENTE. ,3,"['a', 'day', 'in', 'my', 'life', 'as', 'a', 'bachelor', 'student', 'intern', 'busi', 'administr', 'univers', 'of', 'twent', '.']"
2,Abuja's New Overground Train ,2,"['abuja', ""'s"", 'new', 'overground', 'train']"
3,QUASE MORRI NO EGITO!!! ,3,"['quas', 'morri', 'no', 'egito', '!', '!', '!']"
4,Bobo vlog ,2,"['bobo', 'vlog']"
3,PORZADK W DOMU SPRAWDZONE TRIKI Vlog ,3,"['porzadk', 'w', 'domu', 'sprawdzon', 'triki', 'vlog']"
4,Nginap diHotel Bandara KUALA LUMPUR ,3,"['nginap', 'dihotel', 'bandara', 'kuala', 'lumpur']"
4,BARTASS Robi PIZZE !!! ,2,"['bartass', 'robi', 'pizz', '!', '!', '!']"
2,  ,0,[]
3,JALAPAO ,3,['jalapao']
1,#vlog Internationals ,2,"['#', 'vlog', 'intern']"
3,DREAM GAP ROLE Barbie MODEL ,4,"['dream', 'gap', 'role', 'barbi', 'model']"
2,  ,0,[]
2,Paradise Beaches ,3,"['paradis', 'beach']"
3,1 5 CASINO 2 NIGHT GOA ,3,"['1', '5', 'casino', '2', 'night', 'goa']"
0,VLOG#3 ,3,"['vlog', '#', '3']"
4,  ,0,[]
3,ESTRELLAR DRON VLOG 139 (S14/E08) ,3,"['estrellar', 'dron', 'vlog', '139', '(', 's14/e08', ')']"
3,OLYMPOS CIRALI ADRASAN ,4,"['olympo', 'cirali', 'adrasan']"
0,VIEWS views VIEWS viEW VIEWS S views =SWS VIE VIE VIEWS VIEW VIE 's VIEWS vs VIEW S wS S views VI ww RUMHER TOUR ,4,"['view', 'view', 'view', 'view', 'view', 's', 'view', '=sw', 'vie', 'vie', 'view', 'view', 'vie', ""'s"", 'view', 'vs', 'view', 's', 'ws', 's', 'view', 'vi', 'ww', 'rumher', 'tour']"
3,BEST PLACES TO EAT ROME ITALY ,3,"['best', 'place', 'to', 'eat', 'rome', 'itali']"
2,I AM STERDAM VLOG 01 ,2,"['i', 'am', 'sterdam', 'vlog', '01']"
3,24 Marmitas ,2,"['24', 'marmita']"
3,BEST PLACES TO EAT ROME ITALY ,3,"['best', 'place', 'to', 'eat', 'rome', 'itali']"
2,I AM STERDAM VLOG 01 ,2,"['i', 'am', 'sterdam', 'vlog', '01']"
3,24 Marmitas ,2,"['24', 'marmita']"
1,  ,0,[]
4,"to HALLOWEEN , CUA CAM CAM ",3,"['to', 'halloween', ',', 'cua', 'cam', 'cam']"
3,ROMA DIAL ,3,"['roma', 'dial']"
4,  ,0,[]
3,AMSTERDAM'DA DUA LIPA'YLA BULUSTUM! ,3,"[""amsterdam'da"", 'dua', ""lipa'yla"", 'bulustum', '!']"
2,  ,0,[]
2,E TARIK aRich ,2,"['e', 'tarik', 'arich']"
4,UKRAINA SZOK! ,3,"['ukraina', 'szok', '!']"
1,HOW TO GET INVITED TO NYFW ,3,"['how', 'to', 'get', 'invit', 'to', 'nyfw']"
1,VLOG ,2,['vlog']
4,Bukalapak ,2,['bukalapak']
3,SIENAT ,3,['sienat']
4,BAAP BIJJLI AUR BILL BEHIND THE SCENES ,3,"['baap', 'bijjli', 'aur', 'bill', 'behind', 'the', 'scene']"
4,Comprando un Ferrari ND $ ,3,"['comprando', 'un', 'ferrari', 'nd', '$']"
4,WIL JE MET ME TROUWEN? ,2,"['wil', 'je', 'met', 'me', 'trouwen', '?']"
3,EMPTY I FARM HOUSE TOUR ,3,"['empti', 'i', 'farm', 'hous', 'tour']"
3,VLOG 22 Nasil Kurulur? Uyku Cri Koc Duzenini Nasil Kurdu? ,3,"['vlog', '22', 'nasil', 'kurulur', '?', 'uyku', 'cri', 'koc', 'duzenini', 'nasil', 'kurdu', '?']"
0,  ,0,[]
2,VLOG ,3,['vlog']
2,  ,0,[]
2,00 GS 00 ,2,"['00', 'gs', '00']"
4,  ,0,[]
3,  ,0,[]
0,Vlog #17 ,2,"['vlog', '#', '17']"
3,  ,0,[]
5,WORLD Halloween Itarts Vlogs adopta montruo ,2,"['world', 'halloween', 'itart', 'vlog', 'adopta', 'montruo']"
3,LOVEDALE ,1,['lovedal']
0,VLOG #16 ,2,"['vlog', '#', '16']"
4,PEPE AGUILAR V.LLOG EL 142 ,2,"['pepe', 'aguilar', 'v.llog', 'el', '142']"
3,VLOG#77 #CDFTV O QUE FAZ UM ANALISTA DE SISTEMAS? ,3,"['vlog', '#', '77', '#', 'cdftv', 'o', 'que', 'faz', 'um', 'analista', 'de', 'sistema', '?']"
3,IS THIS VLOGGING? AODY% RACH GO TO KEALPT:1 ,2,"['is', 'thi', 'vlog', '?', 'aodi', '%', 'rach', 'go', 'to', 'kealpt:1']"
4,# infected ,2,"['#', 'infect']"
0,HOMECOMING VLOG + MALL VLOG ,3,"['homecom', 'vlog', '+', 'mall', 'vlog']"
2,  ,0,[]
1,A DAY IN MY LIFE AS A BACHELOR STUDENT TECHNICAL COMPUTER SCIENCE UNIVERSITY OF TWENTE. ,3,"['a', 'day', 'in', 'my', 'life', 'as', 'a', 'bachelor', 'student', 'technic', 'comput', 'scienc', 'univers', 'of', 'twent', '.']"
3,O CASAMENTO DO ANO! ,3,"['o', 'casamento', 'do', 'ano', '!']"
0,First snowfall vlog #14 ,3,"['first', 'snowfal', 'vlog', '#', '14']"
0,GRRECE VLOG the Day 1 ,4,"['grrece', 'vlog', 'the', 'day', '1']"
3,  ,0,[]
3,CA TRING ,2,"['ca', 'tring']"
3,"F "" E ",2,"['f', '``', 'e']"
1,A DAY IN MY LIFE AS A BACHELOR STUDENT MECHANICAL ENGINEERING UNIVERSITY OF TWENTE. ,3,"['a', 'day', 'in', 'my', 'life', 'as', 'a', 'bachelor', 'student', 'mechan', 'engin', 'univers', 'of', 'twent', '.']"
0,  ,0,[]
0,Mussoorie Queen of Hills ,3,"['mussoori', 'queen', 'of', 'hill']"
0,  ,0,[]
2,ALICE #PorschArm CIKA Vlog coming soon ,4,"['alic', '#', 'porscharm', 'cika', 'vlog', 'come', 'soon']"
4,  ,0,[]
4,  ,0,[]
3,MALDIVLER ,2,['maldivl']
4,WJAZD do BARTASSA DOE ,2,"['wjazd', 'do', 'bartassa', 'doe']"
4,SPIN THE BOTTLE! ,3,"['spin', 'the', 'bottl', '!']"
0,Bost ton VLOG THINGS TO DO TRAVEL ,3,"['bost', 'ton', 'vlog', 'thing', 'to', 'do', 'travel']"
5,In LYNA TuyYo ,3,"['in', 'lyna', 'tuyyo']"
4,DELHI PART 1 ,3,"['delhi', 'part', '1']"
3,vlog 35 ,2,"['vlog', '35']"
1,Bastan 2 ,3,"['bastan', '2']"
0,WEEKLY VLOG GAME2 9 ,3,"['weekli', 'vlog', 'game2', '9']"
3,DEPORTADO EN UZBEKISTAN VLOG 138 (S14/E07) ,3,"['deportado', 'en', 'uzbekistan', 'vlog', '138', '(', 's14/e07', ')']"
2,DURIAN CHALLENGE ,3,"['durian', 'challeng']"
0,  ,0,[]
0,  ,0,[]
4,TRY NOT TO LAUGH Guess Who! ,3,"['tri', 'not', 'to', 'laugh', 'guess', 'who', '!']"
4,FRIENDS E. THE TEST ,3,"['friend', 'e.', 'the', 'test']"
0,  ,0,[]
4,  ,0,[]
0,  ,0,[]
0,  ,0,[]
2,  ,0,[]
4,123 tokyo ,2,"['123', 'tokyo']"
1,A DAY IN MY LIFE AS A BACHELOR STUDENT INDUSTRIAL DESIGN UNIVERSITY OF TWENTE. ,3,"['a', 'day', 'in', 'my', 'life', 'as', 'a', 'bachelor', 'student', 'industri', 'design', 'univers', 'of', 'twent', '.']"
4,UFC22 229 TOYO EMBEDDED TIRES ,3,"['ufc22', '229', 'toyo', 'embed', 'tire']"
4,Google lyna valiejos) lyna vallejos Jyna valiejos pack vallejos hot lyna vallejos roblox lyna valiejos tienda Iyna vallejos canal lyna Valleios fotos facebook Iyna vallejos lyna vallejos instagram lyna vallejos con dan) ,3,"['googl', 'lyna', 'valiejo', ')', 'lyna', 'vallejo', 'jyna', 'valiejo', 'pack', 'vallejo', 'hot', 'lyna', 'vallejo', 'roblox', 'lyna', 'valiejo', 'tienda', 'iyna', 'vallejo', 'canal', 'lyna', 'valleio', 'foto', 'facebook', 'iyna', 'vallejo', 'lyna', 'vallejo', 'instagram', 'lyna', 'vallejo', 'con', 'dan', ')']"
0,READING THE WINNER'S KISS ,2,"['read', 'the', 'winner', ""'s"", 'kiss']"
0,  ,0,[]
4,  ,0,[]
4,Clara bekommt ein Pferd ,2,"['clara', 'bekommt', 'ein', 'pferd']"
4,UFC22 229 TOVO EMBEDDED PRESENTED BY TIRES ,3,"['ufc22', '229', 'tovo', 'embed', 'present', 'by', 'tire']"
0,in ntrevista ,2,"['in', 'ntrevista']"
0,  ,0,[]
2,  ,0,[]
4,LUXY'S EERSTE VLUCHT! ,3,"['luxi', ""'s"", 'eerst', 'vlucht', '!']"
2,Cake Colors ORNE AEHb N3. ,2,"['cake', 'color', 'orn', 'aehb', 'n3', '.']"
0,  ,0,[]
3,  ,0,[]
4,START PODROZY i Dziwny Wypadek ,3,"['start', 'podrozi', 'i', 'dziwni', 'wypadek']"
1,purple. Home Party Vlog ,2,"['purpl', '.', 'home', 'parti', 'vlog']"
2,GET THAT! LA QUINTA PART ONE ,3,"['get', 'that', '!', 'la', 'quinta', 'part', 'one']"
0,GA ,2,['ga']
3,VLOG NO COPYRIGHT ,3,"['vlog', 'no', 'copyright']"
4,1 Tag im Schwimmbad ,2,"['1', 'tag', 'im', 'schwimmbad']"
4,&NOS DIVORCIAMOS? ,3,"['&', 'no', 'divorciamo', '?']"
1,v SM GROCERY SUPERMADUTH HAUL! ,4,"['v', 'sm', 'groceri', 'supermaduth', 'haul', '!']"
4,O SOMOMO MOMO PRANK ,3,"['o', 'somomo', 'momo', 'prank']"
1,GROCERY HAUL! ,2,"['groceri', 'haul', '!']"
3,98 ,1,['98']
1,Best of gamescom ,3,"['best', 'of', 'gamescom']"
0,CURRENTLY READING ,2,"['current', 'read']"
4,24 HORAS AUTO iLA PEOR NOCHE! ,3,"['24', 'hora', 'auto', 'ila', 'peor', 'noch', '!']"
3,2 ,2,['2']
4,GOTOWANIE BEZ RAK ,3,"['gotowani', 'bez', 'rak']"
1,DAMING BAGONG T ,2,"['dame', 'bagong', 't']"
2,PUMPKIN PATCH PHOTOSHOOT ,3,"['pumpkin', 'patch', 'photoshoot']"
5,  ,0,[]
5,  ,0,[]
1,  ,0,[]
2,  ,0,[]
1,NANAY MAKEUP ,2,"['nanay', 'makeup']"
1,BUNTIS?! ,2,"['bunti', '?', '!']"
0,Waimea Valley ,4,"['waimea', 'valley']"
5,I AM KAREN ,2,"['i', 'am', 'karen']"
1,BEAUTY and FASHION ICON SI AKO ,3,"['beauti', 'and', 'fashion', 'icon', 'si', 'ako']"
